Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Петренко,Ірена,Костянтинівна,female,1994-02-27,Системний адміністратор,селище Зміїв,"набережна Карантинний узвіз, буд. 841, Мелітополь, 53080",+380 30 202 31 06,azardzhun@example.com
Андріїшин,Камілла,Олексіївна,female,1965-04-22,Дизайнер,хутір Путивль,"узвіз Бузковий, буд. 504, Лутугине, 71740",+380 11 345 72 82,ostapmykhailychenko@example.net
Данчук,Тарас,Кирилович,male,1977-06-03,Копірайтер,село Добропілля,"набережна Авіаторів, буд. 837, Гола Пристань, 73881",+380 78 057 54 73,rubanleon@example.com
Гречко,Ольга,Тимофіївна,female,1992-09-10,Менеджер з закупівель,село Ворожба,"проспект Прокатна, буд. 9 кв. 7, Мена , 08205",+380 (34) 920-21-51,akymenkoirena@example.org
Щорс,Клавдія,Євгенівна,female,2005-09-28,Менеджер з продукту,місто Яготин,"площа Лінія 23-тя, буд. 689 кв. 402, Яготин, 18853",957-22-52,albertzabara@example.net
Чайка,Ярема,Юрійович,male,1980-06-15,Фінансовий аналітик,селище Підгайці,"провулок Промислова, буд. 9 кв. 54, Південне , 17067",+380 88 875-22-01,sofiiababiichuk@example.net
Якимчук,Орхип,Вікторович,male,1964-08-24,Дизайнер,місто Єнакієве,"шосе Місячна, буд. 99 кв. 20, Ладижин, 67632",365 00 89,davydcherednyk@example.com
Венгринович,Ярема,Петрович,male,1994-07-05,Фінансовий аналітик,селище Українськ,"провулок Сирітський, буд. 1 кв. 7, Зоринськ, 02847",017 419-20-96,ieroshenkolukian@example.org
Дашенко,Федір,Костянтинович,male,1982-04-26,Аналітик даних,хутір Деражня,"узвіз Краснослобідська, буд. 9, Бобринець, 85367",+380 16 914-20-00,anzhelakadeniuk@example.org
Деркач,Аніта,Олександрівна,female,1942-01-22,Бухгалтер,хутір Тисмениця,"парк Наявний 3-й, буд. 21, Ясинувата, 21464",+380 36 913-90-26,xopanasenko@example.org
Василечко,Єфрем,Кирилович,male,1948-07-07,Бухгалтер,хутір Голубівка,"провулок 15-та Суворовська, буд. 1, Андрушівка, 63584",+380 47 600-26-77,atamaniukdanna@example.net
Іваненко,Леопольд,Вікторович,male,1954-05-02,Менеджер з закупівель,селище Городок,"площа Коблевська, буд. 9 кв. 2, Семенівка, 15865",+380 (41) 056-67-85,nazar11@example.com
Швачка,Амалія,Андріївна,female,1996-05-10,Бухгалтер,селище Глобине,"проспект Давида Ойстраха, буд. 830, Зугрес, 50843",081 295-90-11,danylotsisyk@example.net
Мазур,Амалія,Василівна,female,2003-08-01,Бухгалтер,село Погребище,"узвіз Локомотивна, буд. 308 кв. 7, Дрогобич, 36503",098 111-07-47,lhohol-ianovskyi@example.com
Євтушок,Віра,Євгенівна,female,1999-09-29,Менеджер з маркетингу,селище Ватутіне,"шосе Травневий 2-й, буд. 0, Дергачі, 13138",+380 92 028-48-09,wiemelianenko@example.com
Журба,Едуард,Кирилович,male,1973-06-09,Архітектор,хутір Маріуполь,"вулиця Сміливий, буд. 222, Кагарлик, 65886",+380 41 347-48-08,semen51@example.org
Дробʼязко,Давид,Денисович,male,1989-03-27,Бухгалтер,селище Київ,"сквер Білоруська, буд. 670 кв. 613, Міусинськ, 63673",079 759-42-22,bzaika@example.com
Ванченко,Христина,Марківна,female,1962-07-15,Копірайтер,село Краматорськ,"вулиця Авдєєва-Чорноморського, буд. 568 кв. 8, Докучаєвськ, 25444",092 875 02 22,olena32@example.net
Карпа,Ярослава,Андріївна,female,1975-08-29,Менеджер з маркетингу,селище Теплодар,"парк Керченський 3-й, буд. 801 кв. 020, Хрестівка, 45783",097 510-81-45,xchumak@example.org
Пʼятаченко,Оксана,Мар'янівна,female,1954-03-26,Тестувальник,селище Львів,"шосе Кредитний, буд. 78 кв. 067, Новгород-Сіверський, 45362",066 892 30 52,vlysenko@example.net
Андрощук,Омелян,Марківич,male,1944-08-10,Офіс-менеджер,село Галич,"сквер Усатівська, буд. 15 кв. 85, Гола Пристань, 88837",+380 36 317-72-08,dchornovil@example.net
Худяк,Аарон,Денисович,male,2001-01-25,Менеджер з маркетингу,хутір Гола Пристань,"вулиця Самодіяльна, буд. 71, Ірміно, 83884",+380 (79) 819-07-41,makar77@example.net
Оніщук,Давид,Тарасович,male,1969-03-13,PR-менеджер,село Болград,"проспект Самодіяльна, буд. 87, Рені, 72448",065 734 92 55,ybazylevskyi@example.net
Салій,Сергій,Федорович,male,1938-09-23,Офіс-менеджер,селище Остер ,"вулиця Дюківська, буд. 5 кв. 72, Новогродівка, 24871",+380 99 561 73 42,vadym73@example.net
Міщенко,Ярема,Євгенович,male,2003-01-18,Бухгалтер,селище Зміїв,"набережна 4-та Суворовська, буд. 716 кв. 822, Кременчук, 61626",+380 63 335-17-00,milenaazhazha@example.com
Оберемко,Борислав,Сергійович,male,1976-03-10,Системний адміністратор,село Свалява,"сквер Ремонтна, буд. 037 кв. 158, Горішні Плавні, 53857",017 10 11,nataliia19@example.org
Батуринець,Тарас,Іванович,male,1980-10-12,Офіс-менеджер,селище Рубіжне,"набережна Академіка Глушка, буд. 050 кв. 1, Лохвиця, 16384",+380 48 844-81-08,piakovenko@example.net
Гаврилець,Ярослав,Федорович,male,1965-10-17,Копірайтер,село Дебальцеве,"вулиця Світлий, буд. 483, Березне, 02106",+380 00 477-53-63,iarynasahal@example.org
Усик,Ростислав,Данилович,male,2006-12-03,Менеджер з продажу,хутір Довжанськ,"шосе Деревообробний 5-й, буд. 782, Горохів, 82394",+380 96 412-95-30,niarosh@example.org
Черінько,Дан,Романович,male,1985-10-21,PR-менеджер,село Волочиськ,"площа Проточний, буд. 476 кв. 94, Новоград-Волинський, 73268",+380 95 943-20-78,nadiiatokar@example.org
Зубко,Олесь,Михайлович,male,1988-07-16,Аудитор,село Канів,"вулиця Парковий, буд. 44 кв. 1, Молочанськ, 85743",099 251-64-62,lhavrylyshyn@example.com
Рудик,Костянтин,Мар'янович,male,1948-05-30,Копірайтер,місто Вільнянськ,"проспект Отрада, буд. 117 кв. 779, Татарбунари, 15245",+380 62 329-65-14,lysenkodemian@example.net
Канівець,Феофан,Павлович,male,1962-05-28,Архітектор,хутір Хуст,"узвіз Метрополітенівський, буд. 197 кв. 34, Помічна, 89311",024 474 78 21,iievdokymenko@example.com
Чайка,Маруся,Петрівна,female,1984-05-20,HR-менеджер,село Снятин,"вулиця Український 1-й, буд. 2 кв. 9, Новоукраїнка, 65764",079 464 53 25,demiandashenko@example.org
Юрчишин,Спас,Зеновійович,male,1968-09-28,PR-менеджер,хутір Ромни,"набережна Черепанових, буд. 964, Мирноград, 19251",006 262 76 18,iaroslavasomko@example.org
Девдюк,Ілля,Леонідович,male,1989-09-14,Дизайнер,село Корюківка,"площа Лінія 25-та, буд. 833, Березне, 89082",+380 59 545 24 48,ckopytko@example.org
Ісаєвич,Ростислав,Юрійович,male,1995-01-26,Архітектор,селище Заводське,"узвіз Азовський, буд. 8, Горлівка, 54155",894-20-99,daryna05@example.net
